id,axis,title,year,register
515320,0.028030813,Animal Among Us,2019,ornate
360321,0.0032725185,Nocturna,2015,standard
585604,-0.019262642,Wake Up,2019,minimal
574283,0.0061357766,Close Calls,2017,standard
399062,-0.004065633,Paranormal Sex Tape,2016,clean
37644,-0.0019302219,All the Kind Strangers,1974,clean
129481,0.013161749,Family Portraits: A Trilogy of America,2003,decorative
995184,0.0009165555,Clown Motel 2,2022,standard
182237,-0.027721673,The Candidate,2011,minimal
117019,0.022146031,Ghost Ship,1952,ornate
619887,0.021571621,Dwellers,2021,ornate
345913,0.009724185,The Cutting Room,2015,decorative
51776,0.0012075156,Killers,1996,standard
36628,0.0035630614,Lo,2009,standard
455689,0.009287238,Ghost Note,2017,decorative
220512,0.01371707,Mortal Remains,2013,decorative
295413,0.021769047,Theatre of Fear,2014,ornate
118332,0.015327916,Total Retribution,2011,ornate
93890,0.0037335306,I Eat Your Skin,1971,standard
37792,0.003964275,Fear House,2008,standard
102420,0.027501881,A Cadaver Christmas,2011,ornate
298833,-0.0074237436,Blood Ransom,2014,clean
170885,0.016557232,Annihilator,1986,ornate
579386,-0.0076780617,Darker than Night,2018,minimal
54094,-0.001117602,Demons Never Die,2011,clean
367139,0.0154194385,Nightmare on Elmo's Street,2015,ornate
849497,0.00493969,Massacre Academy,2022,standard
440775,0.017121643,Galaxy of Horrors,2017,ornate
367941,-0.002338931,Violent Shit: the Movie,2015,clean
741917,0.013011187,Happy Horror Days,2020,decorative
73807,0.0042369366,Hood Rat,2003,standard
52639,0.03656578,Blood of the Vampire,1958,ornate
43081,0.038805053,Demonicus,2001,ornate
462987,0.015373141,666: Salem Calling,2008,ornate
799640,0.00013518333,Blood Conscious,2021,standard
92804,0.017058522,Bigfoot,1970,ornate
173761,0.021277964,Curandero,2005,ornate
797134,0.0071267188,C.O.R.N.,2021,decorative
86643,0.01035288,House of Whipcord,1974,decorative
143146,-0.0007940978,Ritual,2013,clean
193611,0.014831364,The Laughing Dead,1989,ornate
139858,0.0013708472,Sugar Creek,2007,standard
402160,0.0127930045,The Birch,2016,decorative
168633,-0.006837979,The Life Zone,2011,clean
28168,0.008262396,Blood Feast 2: All U Can Eat,2002,decorative
1015908,0.005194947,Witch Trials,2022,standard
391207,0.011072934,The Tell-Tale Heart,2016,decorative
125540,0.009644866,The Refrigerator,1991,decorative
33275,0.008241266,Red Hook,2009,decorative
511827,-0.0136720985,Killer Unicorn,2018,minimal
37522,0.02755782,The Dungeon of Harrow,1962,ornate
40467,0.0243451,Dawn of the Mummy,1981,ornate
447383,0.01197055,Don't Look,2018,decorative
77586,0.009075373,The Hagstone Demon,2011,decorative
88410,0.025179267,Beyond Evil,1980,ornate
614208,-0.0046873987,The Ascent,2019,clean
872640,0.0028256774,Infrared,2022,standard
86193,0.029187813,The Incredible 2-Headed Transplant,1971,ornate
28271,-0.008697614,I Don't Want to Be Born,1975,minimal
440949,0.012418106,Wild Men,2017,decorative
66765,0.005186662,Act of Vengeance,1974,standard
515676,-0.002250135,Rottentail,2018,clean
28235,0.021577671,Strawberry Estates,2001,ornate
357054,-0.010081425,The Suffering,2016,minimal
22385,0.031071857,Savage Harvest,1981,ornate
71027,-0.010700911,The Super,2010,minimal
29058,0.03853482,The Beast with a Million Eyes,1955,ornate
452947,0.0040354133,Lake Alice,2018,standard
86689,0.015504226,Headhunter,1988,ornate
341671,-0.013470128,Model Hunger,2015,minimal
3166,0.018921196,Frankenstein Meets the Space Monster,1965,ornate
85169,0.017127886,The Last Slumber Party,1987,ornate
26772,0.0162189,Flick,2008,ornate
129798,0.0006929934,The Crying Dead,2011,standard
957394,0.0019221008,Reed's Point,2022,standard
398841,-0.00058090687,Blood Lust,2016,clean
569719,-0.023023963,How to Be Alone,2019,minimal
92562,0.0021588504,Metamorphosis : The Alien Factor,1990,standard
469069,0.0087581575,The Intruder,1975,decorative
87110,0.029816315,Eternal Evil,1985,ornate
532656,0.004688531,Perfect Skin,2019,standard
279965,0.008292645,Shockwave Darkside,2014,decorative
213207,0.0077966154,Claws,1977,decorative
62521,0.02067773,Disciples of the Crow,1983,ornate
93226,0.006236553,Exquisite Corpse,2010,standard
147310,0.017341286,Surrender Dorothy,1998,ornate
40015,-0.0055778176,Cold & Dark,2005,clean
509594,0.00033600628,The Crossbreed,2018,standard
119592,0.0144188255,Nightmare Weekend,1984,decorative
218112,-0.0008135438,Nursie,2004,clean
73820,-0.003727913,Flexing with Monty,2010,clean
894844,0.005413413,Jekyll and Hyde,2021,standard
540132,0.008700281,Pledges,2018,decorative
85170,0.0072045326,Memorial Valley Massacre,1988,decorative
259544,0.022034883,Dead on Appraisal,2014,ornate
138068,-0.005712673,Bled White,2012,clean
109466,-0.007514417,Urban Menace,1999,clean
386172,-0.0056547523,The Rift,2016,clean
144696,0.009348616,Invisible: The Chronicles of Benjamin Knight,1993,decorative
88065,0.0080935955,The Werewolf of Washington,1973,decorative
320169,0.0028694272,Ninjas vs. Monsters,2012,standard
484980,0.018179908,Hellriser,2017,ornate
210734,-0.006545678,Battlefield Death Tales,2012,clean
85611,0.027314901,The Stranglers of Bombay,1959,ornate
27826,0.011307627,Kinky Killers,2007,decorative
731732,0.02596584,The Legend of Dog Lady Island,2020,ornate
202083,0.024528742,Prank,2013,ornate
2992,0.020937756,Appetite,1998,ornate
264691,0.025691122,Science Team,2014,ornate
53237,0.03567384,The Last Lovecraft: Relic of Cthulhu,2009,ornate
583046,0.008210808,1st Summoning,2019,decorative
84924,0.0073674917,Deadtime Stories 2,2011,decorative
79080,0.010472178,Presence of Mind,2000,decorative
955950,0.0005490333,The Blacklight,2022,standard
36529,0.01987587,Metamorphosis,1990,ornate
54070,0.013196215,Red Velvet,2009,decorative
874728,-0.007462889,The Secret of Sinchanee,2021,clean
55449,0.007796213,Clawed: The Legend of Sasquatch,2005,decorative
309193,0.005259171,Rockabilly Zombie Weekend,2013,standard
483087,-0.012039259,The Unseen,2017,minimal
535280,0.0019001663,Dracula in Love,2018,standard
299768,-0.011385918,Carmilla,1989,minimal
319309,0.0053863972,Family,2006,standard
351067,-0.00034555793,Bachelor Games,2016,clean
619189,0.005026236,The Manson Family Massacre,2019,standard
36600,0.03681752,The Flesh and Blood Show,1972,ornate
396550,0.009142876,Sickhouse,2016,decorative
485751,0.0053393096,Agony,2017,standard
29315,0.0130280405,Demonwarp,1988,decorative
46802,0.011242315,Motocross Zombies from Hell,2007,decorative
64524,0.027596056,Nightmare,1964,ornate
517166,0.008979306,The Axiom,2019,decorative
441386,-0.0019965172,The 6th Friend,2016,clean
29958,0.025159955,Snake Island,2002,ornate
476869,0.007698357,Strange Events,2017,decorative
279994,0.004776284,X Moor,2014,standard
30522,0.02483724,Masque of the Red Death,1989,ornate
549923,0.0021540374,Finders Keepers,2018,standard
843932,0.00081047416,Nanny,2022,standard
492561,0.053166777,The Great Satan,2018,ornate
45921,0.0065043867,Haunted Echoes,2008,standard
31119,0.01999098,Monster a Go-Go,1965,ornate
27647,-0.0038416237,Spring Break Massacre,2008,clean
34845,-0.0015119612,SuicideGirls Must Die!,2010,clean
421987,-0.0016466677,Occupants,2015,clean
56702,0.010179788,The Undertaker and His Pals,1966,decorative
783546,-0.0018973649,Hideout,2021,clean
27696,0.005024895,The Thirsting,2006,standard
115374,0.0042381883,All Dark Places,2011,standard
27070,0.018630952,Chopper Chicks in Zombietown,1989,ornate
83519,0.035373658,Witchcraft,1964,ornate
447704,0.008621514,The Evangelist,2016,decorative
260163,-0.0030935407,Apocalyptic,2014,clean
278771,0.0038362145,Infliction,2012,standard
36594,0.012782663,The Devil's Mercy,2008,decorative
27174,0.00026866794,The Redsin Tower,2006,standard
797313,0.0063395947,Paranormal Prison,2021,standard
27389,0.015347838,Hanger,2009,ornate
51122,-0.0068957955,Make-Out with Violence,2008,clean
128762,0.004402563,Black Dahlia,2006,standard
336167,-0.012535378,Private Number,2015,minimal
60965,0.019977063,The Legend of Bloody Mary,2008,ornate
46467,0.005978763,Zombie Women of Satan,2009,standard
566011,0.011157379,Curse of the Blind Dead,2019,decorative
116494,-0.0118864775,Clearcut,1991,minimal
58200,0.01636818,Shadowzone,1990,ornate
391596,0.010282263,Return To Salem's Cove,2017,decorative
443046,0.006265864,Needlestick,2017,standard
483252,-0.00581187,The Grinn,2017,clean
21166,0.007158667,The Last Resort,2009,decorative
552485,-0.0072319806,A Child's Voice,2018,clean
517831,0.010120049,The Young Cannibals,2019,decorative
92707,0.019313306,"Mirror, Mirror III: The Voyeur",1995,ornate
738057,0.012058213,616 Wilford Lane,2021,decorative
100671,0.023488104,The Witchmaker,1969,ornate
858747,0.030570447,Blood Harvest,2021,ornate
56203,0.0075422823,Hantu Kak Limah Balik Rumah,2010,decorative
60009,0.0030077845,The Shadow Men,1997,standard
483075,-0.006134182,Dis,2017,clean
70856,0.02570732,Beverly Hills Vamp,1989,ornate
40236,0.017906219,The Nesting,1981,ornate
689397,-0.011182904,Laura Hasn't Slept,2020,minimal
51428,-0.004128933,Ghost Writer,2007,clean
48809,0.008931905,Parasitic,2012,decorative
27477,0.02646041,Thirteen Erotic Ghosts,2002,ornate
99194,0.004531473,The Evictors,1979,standard
27819,0.00042951107,October Moon,2005,standard
61948,-0.0012777448,Spiderhole,2010,clean
116532,0.020684466,Bloody Mary,2011,ornate
28224,0.011004791,Blood Sabbath,1972,decorative
238519,0.003538534,Taeter City,2012,standard
340249,0.00029608607,The Man in the Shadows,2017,standard
43248,0.02263318,The Brain from Planet Arous,1957,ornate
547131,-0.015043795,House of Darkness: New Blood,2018,minimal
29695,-0.020392224,iMurders,2008,minimal
37977,0.0153081715,The Black Cat,1989,ornate
246218,0.0049084127,The Underneath,2013,standard
61054,-0.002696097,Children of the Night,1991,clean
791906,-0.01489681,Entity Project,2019,minimal
114162,0.020253658,Sacred Flesh,2000,ornate
565972,0.02114442,Terror Tales,2016,ornate
73489,-0.0036502779,30 Days to Die,2009,clean
92787,0.02993752,Transylvania Twist,1989,ornate
211258,0.01125893,Wax,2014,decorative
852636,0.014374077,The Devil's Tail,2021,decorative
58752,-0.0048190355,Don't Look Down,1998,clean
81489,0.019395977,Carnivorous,2007,ornate
929947,0.006111026,Trail to Terror,2022,standard
168145,0.012318417,Devil May Call,2013,decorative
596767,-0.010085478,Recovery,2019,minimal
452378,0.0015913695,For a Few Zombies More,2015,standard
26208,0.009440094,Credo,2008,decorative
499921,0.0139686465,The Perfect Host: A Southern Gothic Tale,2018,decorative
450537,-0.0027174503,Braxton Butcher,2015,clean
167673,0.00111112,The Mooring,2013,standard
75013,0.007746309,Ninjas vs. Vampires,2010,decorative
1014422,0.0065800697,The Legend Of Hawes,2022,decorative
29416,0.026941448,Horror of the Blood Monsters,1970,ornate
71076,-0.0004747212,Dream Warrior,2004,clean
76176,-0.0027271062,Da Hip Hop Witch,2000,clean
319302,-0.009895831,Right to Die,2007,minimal
24246,-0.0002449453,Basement Jack,2009,clean
200709,0.01526241,Matthew Blackheart: Monster Smasher,2002,ornate
155706,-0.0105564,The Speak,2011,minimal
44551,0.02040638,Frankenthumb,2002,ornate
535096,0.0057759583,Phantom Mary,2019,standard
37306,0.021548837,Voodoo Moon,2006,ornate
316246,-0.017396122,The Messenger,2015,minimal
50606,-0.011249661,Ghosts Don't Exist,2010,minimal
28316,0.005072847,The Witch's Sabbath,2005,standard
582652,0.011302546,Straight Edge Kegger,2019,decorative
801078,-0.0051550716,Walking Against the Rain,2022,clean
608319,-0.0029339492,Zombie Fighter,2020,clean
127648,0.004550621,Vampireland,2012,standard
393154,0.014774755,Amityville Toybox,2016,decorative
72754,0.021054149,Decadent Evil,2005,ornate
113681,0.0007876754,Fright Flick,2011,standard
682825,0.0038772523,Abominable,2020,standard
583984,0.022680968,Re-Elected,2020,ornate
319297,0.02356714,The Black Cat,2007,ornate
613271,0.007179737,VampyrZ on a Boat,2022,decorative
469095,4.5239925e-05,The Crescent,2018,standard
686120,-0.0037810504,The Slaughterhouse Killer,2020,clean
38246,0.0006919652,Servants of Twilight,1991,standard
128558,-0.0028042942,Death of the Virgin,2009,clean
290724,-0.0024202317,Bigfoot Wars,2014,clean
527014,0.008213207,Alien Psychosis,2018,decorative
77885,0.008543074,Wild Country,2006,decorative
974264,-0.0012322664,The Ones You Didn’t Burn,2022,clean
29898,0.011801541,Dr. Chopper,2005,decorative
146380,0.014850795,The Legend of Bloody Jack,2007,ornate
476131,0.0073817223,Bonehill Road,2017,decorative
28080,0.002765298,Cannibal Taboo,2006,standard
379058,0.0129746795,Rows,2015,decorative
42796,0.016453981,The Strangler,1964,ornate
3218,0.002501905,Mistress Frankenstein,2000,standard
68982,0.017665982,Psychic Killer,1975,ornate
60817,0.01480031,Ghost in a Teeny Bikini,2006,ornate
103578,0.006239161,Prey,1977,standard
667177,-0.0043967366,Dead Earth,2020,clean
78247,0.019243285,Night Terrors,1993,ornate
71548,0.02184385,The Dead and the Damned,2011,ornate
38610,0.004935324,Automatic,1995,standard
753337,0.022150993,Gremlins: A Christmas Nightmare,2018,ornate
212814,0.0022169054,Death Do Us Part,2014,standard
709798,-0.006128311,Blood Immortal,2019,clean
89345,0.0061718524,Bloody Murder,2000,standard
83323,-0.0023209155,The Nurse,1997,clean
15282,-0.0027026683,The Hide,2008,clean
564568,0.011382744,Doses of Horror,2018,decorative
733322,0.009075388,Evil Takes Root,2020,decorative
534205,-0.005041763,Face of Evil,2016,clean
28867,0.030865416,What Waits Below,1984,ornate
844775,0.015968367,Hatched,2021,ornate
759908,0.0035803616,Dark Figures,2020,standard
364426,-0.009517834,Fear Itself,2015,minimal
373477,0.002346471,The Legend Of Wasco,2015,standard
561291,0.033655256,Winterskin,2018,ornate
663706,0.017298594,Cupid,2020,ornate
56554,0.013791159,Stag Night of the Dead,2010,decorative
28791,0.004691541,Brutal,2007,standard
579091,-0.008280516,The Drone,2021,minimal
383741,0.01952076,Swarm of the Snakehead,2006,ornate
66895,0.013839379,Ticked-Off Trannies with Knives,2010,decorative
634775,0.0054602474,Gothic Harvest,2019,standard
462171,-0.01755023,BnB HELL,2017,minimal
137756,0.023375511,I Spill Your Guts,2012,ornate
87706,0.018887669,The Dark,1979,ornate
402448,0.027194113,"Bullets, Fangs and Dinner at 8",2015,ornate
17138,0.009221911,The 8th Plague,2006,decorative
97544,0.020919055,Carnivore,2000,ornate
339087,0.00016200542,World War Dead: Rise of the Fallen,2015,standard
248736,0.0028999746,Vampires: Brighter in Darkness,2011,standard
67988,0.006057948,Curse of the Wolf,2006,standard
34072,0.0029752553,A Haunting In Connecticut,2002,standard
152907,0.020337433,The Cat Creature,1973,ornate
513844,0.018619284,Holiday Hell,2019,ornate
84558,-0.010301188,Stormhouse,2011,minimal
71868,0.0064925402,One Way Trip,2011,standard
33018,0.009941936,Schizo,1976,decorative
506986,-0.005311623,Survive The Hollow Shoals,2018,clean
934707,-0.0064522177,Blink,2022,clean
421881,-0.0027840436,Shutter,2015,clean
21790,0.01050961,Killing Ariel,2008,decorative
846284,0.013266087,Amityville Scarecrow,2021,decorative
228915,-0.0018439889,Lord of Tears,2013,clean
570620,0.008402869,Cherokee Creek,2018,decorative
78253,0.021851853,Hell High,1989,ornate
770428,-0.00787434,We Still Say Grace,2020,minimal
40000,0.020641178,Mom,1991,ornate
30773,0.0029426068,Spirits,1990,standard
30891,0.008707702,Whirlpool,1970,decorative
486725,-0.0032069832,The Gatehouse,2016,clean
241310,0.0024798363,The Picture of Dorian Gray,1973,standard
34792,0.033529162,Petey Wheatstraw,1977,ornate
81477,0.0243821,Mad Doctor of Blood Island,1969,ornate
713951,0.0101456195,Hogzilla,2014,decorative
53463,0.00536035,Dreamland,2007,standard
27630,0.0134932995,The Black Room,1982,decorative
605851,-0.011424229,True Fiction,2019,minimal
24796,-0.0032973886,Edges of Darkness,2008,clean
250184,0.00412035,Locker 13,2014,standard
237690,-0.0073185116,The Devil's Dozen,2013,clean
85163,0.007898077,Destroyer,1988,decorative
475623,-0.012615725,Ten: Murder Island,2017,minimal
181764,-0.003880307,Sounds of Silence,1989,clean
481702,0.01249063,A Haunting on Dice Road: The Hell House,2016,decorative
57289,-0.0060044974,Rhinoceros Eyes,2004,clean
675522,0.015251592,Murder Death Koreatown,2020,ornate
92706,0.009348363,Mirror Mirror 2: Raven Dance,1994,decorative
60504,-0.00040274858,Bone Daddy,1998,clean
574047,0.024438888,The Devil's Machine,2019,ornate
281168,0.007235229,Blue Vengeance,1989,decorative
90941,0.023364604,Primal Rage,1988,ornate
395948,-0.0014855564,Are We Not Cats,2018,clean
109120,-0.011216745,This House Possessed,1981,minimal
308441,-0.014796644,Amuse Me,2013,minimal
21841,-0.0014178455,June 9,2008,clean
22616,-0.002675444,"Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil, Mutant, Alien, Flesh Eating, Hellbound, Zombified Living Dead Part 2",1991,clean
46297,-0.0017896146,Awaken the Dead,2007,clean
182117,0.018912345,Dominique,1979,ornate
917514,0.01108475,Doctor Carver,2021,decorative
50038,0.004120663,D4,2010,standard
126962,-0.0023278445,Infected,2013,clean
405809,0.009732932,Dark Forest,2015,decorative
27846,0.023131728,Bite Me!,2004,ornate
682545,0.011863887,Disrupted,2020,decorative
149592,0.008344859,From Beneath,2012,decorative
109122,0.023843974,Night of the Blood Beast,1958,ornate
258157,0.008716643,Programmed to Kill,1987,decorative
460730,0.026971996,Stephen King's Golden Tales,1985,ornate
505826,0.0012020469,Bigfoot Country,2018,standard
42705,0.017977357,Haunted Boat,2005,ornate
86743,0.020022929,Death Game,1977,ornate
685615,0.011696428,Doll House,2020,decorative
28935,0.013321593,An Erotic Werewolf in London,2006,decorative
53347,0.014835566,The Garden,2006,ornate
55078,-0.0006031394,Mother's Day Massacre,2007,clean
78218,0.027415067,Blood Sisters,1987,ornate
233881,0.02463761,Necrophile Passion,2013,ornate
108147,0.0025778115,Rise of the Animals,2012,standard
23857,-0.0062659085,White Skin,2004,clean
49304,0.010514632,Sisters of Death,1976,decorative
646542,0.020129994,Coven,2020,ornate
671789,0.0096054375,Agramon's Gate,2019,decorative
30441,0.024496779,Ancient Evil 2: Guardian of the Underworld,2005,ornate
29412,0.035366207,"The Phantom from 10,000 Leagues",1955,ornate
114847,0.01900421,Porkchop,2010,ornate
270643,0.006652415,Love of My Life,2013,decorative
27486,0.009196296,Voodoo Dollz,2008,decorative
950601,-0.000997588,Banshee,2021,clean
560577,0.024712965,Clownado,2019,ornate
568287,0.0013564825,Antidote,2018,standard
54586,-0.0074104965,Night Junkies,2007,clean
131974,0.013962209,Revenge of Billy the Kid,1992,decorative
988233,0.014589474,Hex,2022,decorative
702037,0.003368646,Finley,2019,standard
338730,0.0029672831,Mind Games,1989,standard
500203,-0.009939253,Inheritance,2017,minimal
895178,-0.006457612,The Feast,2021,clean
416217,0.02672477,Grindhouse Nightmares,2018,ornate
200953,0.014599398,Dark Fields,2006,decorative
167078,0.0023057312,The Wicksboro Incident,2003,standard
27892,-0.0014129728,Dark Universe,1993,clean
453200,0.031215832,Evil Bong 666,2017,ornate
31263,0.010880515,Boggy Creek II: And the Legend Continues,1984,decorative
396508,0.0044926107,Encounter,2016,standard
23683,0.015386969,The Poker Club,2008,ornate
234124,0.008475661,The Dead Inside,2013,decorative
548163,0.0001681745,Mimesis: Nosferatu,2018,standard
128188,0.016536176,Deadly Manor,1990,ornate
596707,0.037383974,Weedjies: Halloweed Night,2019,ornate
48843,-0.0018728375,The Barber,2002,clean
338752,0.007471442,FPS: First Person Shooter,2015,decorative
71556,0.014036253,S.S. Doomtrooper,2006,decorative
185688,-0.01637216,Home,1998,minimal
118988,0.0075381845,Paranormal Incident,2011,decorative
891983,0.005396396,The Unkind,2022,standard
41153,0.033855587,I Bought a Vampire Motorcycle,1990,ornate
437041,0.01401718,Massacre on Aisle 12,2016,decorative
259712,-0.0035173744,Simon,2016,clean
279087,-0.00012001395,Specter,2014,clean
76560,0.015797555,Jigsaw,2002,ornate
979757,0.018259794,Tooth Fairy: Queen of Pain,2022,ornate
488722,0.009950027,Mother Krampus 2: Slay Ride,2018,decorative
79329,0.0061406493,Treevenge,2008,standard
39861,-0.014093012,Corruption,1968,minimal
63317,0.019568592,Poor Pretty Eddie,1975,ornate
645524,-0.009246901,School of the Damned,2019,minimal
65051,0.011638299,Dead Men Walking,2005,decorative
381294,-0.0070906878,Attic Panic,2015,clean
114604,0.017011836,The Game,1984,ornate
297269,-0.027024627,How to Save Us,2014,minimal
27728,0.015515655,Red Riding Hood,2003,ornate
113337,0.022068605,The Astral Factor,1976,ornate
474675,-0.009379715,The 5th Kind,2017,minimal
55006,-0.014482617,The 7th Dimension,2009,minimal
567920,0.01856573,Halloween Horror Tales,2018,ornate
85188,0.015780002,The Demon,1979,ornate
40139,0.020473719,Mansion of the Doomed,1976,ornate
203116,0.0015532374,Shadowhunter,1993,standard
343468,0.008779064,Bubba the Redneck Werewolf,2014,decorative
730788,-0.007464707,Erica,2019,clean
68505,-0.0033085793,Ice Queen,2005,clean
366637,0.027598247,Lake Nowhere,2014,ornate
528135,0.015740603,Swamp Zombies 2,2018,ornate
71112,-0.00030702353,The Tenant,2011,clean
561516,0.01165387,Curse of the Scarecrow,2018,decorative
370131,0.0155519545,Absolute Zero,2015,ornate
90898,-0.0029070675,The Rain Killer,1990,clean
145198,-0.006455332,Bigfoot County,2012,clean
52685,0.017841145,Chill,2007,ornate
93867,0.0073855966,Dr. Heckyl and Mr. Hype,1980,decorative
121175,-0.0018772036,Before Dawn,2013,clean
695452,0.017620131,The Arbors,2020,ornate
143877,0.002725482,You'll Like My Mother,1972,standard
29613,0.003731206,Caesar and Otto's Summer Camp Massacre,2009,standard
487719,-0.00031915307,Blood Child,2017,clean
12759,0.022387981,Doll Graveyard,2005,ornate
191740,-0.019447386,The Fiend,1972,minimal
42793,0.014272481,The Flesh Eaters,1964,decorative
437518,-0.022914946,Friend of the World,2020,minimal
232888,0.017362267,House Swap,2010,ornate
39370,0.013832599,Ghost Month,2009,decorative
337300,0.038107812,Evil Bong 420,2015,ornate
52949,0.024500787,An Evening of Edgar Allan Poe,1970,ornate
279525,0.022357017,Bombshell Bloodbath,2014,ornate
268993,-0.013950363,House of Dust,2013,minimal
22856,0.03120543,Bride of the Gorilla,1951,ornate
248670,0.0042571276,Nightbeasts,2010,standard
118043,0.022046,Bram Stoker's Legend of the Mummy,1998,ornate
101611,-0.0024833977,Left 4 Dead - The Movie,2016,clean
477342,0.012599856,Clawed,2017,decorative
147641,0.025619239,Alison's Birthday,1981,ornate
25920,0.029341161,Born of Fire,1987,ornate
75564,0.019789785,The Galaxy Invader,1985,ornate
75419,0.0153809935,Fangs,2002,ornate
424588,-0.0041890144,Moth,2016,clean
25422,0.0077220052,Die You Zombie Bastards!,2005,decorative
683875,0.004358679,By Day's End,2020,standard
722603,-0.005362019,Battlefield 2025,2021,clean
429724,-0.0022800863,Browse,2020,clean
93939,-0.014280289,The Shuttered Room,1967,minimal
422514,0.03662634,Killjoy's Psycho Circus,2016,ornate
38823,0.026037276,Horrors of the Black Museum,1959,ornate
114010,-0.01933223,Somebody Help Me 2,2010,minimal
47674,0.0123677105,The House of Usher,1989,decorative
27386,0.007871613,Colour from the Dark,2008,decorative
28624,0.009460062,Embrace the Darkness,1999,decorative
245142,-0.008207694,The Warning,2012,minimal
462882,-0.0049440563,Polterheist,2018,clean
35120,0.012319922,Black Devil Doll from Hell,1984,decorative
84422,0.014279857,Don't Open Till Christmas,1984,decorative
91319,0.0040055215,1313: Bigfoot Island,2012,standard
86667,0.016887158,Grip of the Strangler,1958,ornate
128866,0.0088596195,Arachnia,2003,decorative
87472,0.010320246,Cauldron of Blood,1970,decorative
467925,0.014098525,The Ghost of Sierra de Cobre,1964,decorative
343803,-0.0026368946,Save Yourself,2015,clean
298165,-0.008933008,He Took His Skin Off for Me,2014,minimal
28529,0.028327584,Sorceress,1995,ornate
460640,0.024976999,Ravenwolf Towers,2016,ornate
956350,-0.0117174685,Scary Movie 12,2009,minimal
28738,0.017784834,Frog-g-g!,2004,ornate
480913,-0.014898807,Alien: Covenant - Prologue: Advent,2017,minimal
319206,0.0024240315,The Washingtonians,2007,standard
29404,0.0072030425,Corpses,2004,decorative
428696,0.006746143,Monster: The Prehistoric Project,2016,decorative
537101,-0.012454897,Red Room,2017,minimal
445869,0.0074952394,Bloody Ballet,2018,decorative
206157,0.005066991,Into the Badlands,1991,standard
399199,-0.00076168776,Twilight Vamps,2010,clean
923763,0.022449777,Children of Sin,2022,ornate
485623,0.014077753,A Haunting On Dice Road 2: Town of the Dead,2017,decorative
422047,0.027083367,The Dwarves of Demrel,2018,ornate
85001,0.016681999,Blood Tracks,1985,ornate
85149,0.0009819418,Backwoods,1987,standard
127441,0.03173144,The Meateater,1979,ornate
57529,0.001814872,Ghost Voyage,2008,standard
52046,-0.00566341,Haunted Changi,2010,clean
92720,0.013005167,"Mirror, Mirror IV: Reflection",2000,decorative
9608,0.017075613,The Legend of Sleepy Hollow,1999,ornate
52745,0.029992282,The Leech Woman,1960,ornate
10031,0.010220721,Devil's Harvest,2003,decorative
556452,0.00211671,The Necromancer,2018,standard
106682,0.027518809,The Comeback,1978,ornate
349110,0.020607263,Sorority Slaughterhouse,2015,ornate
261071,0.002536118,Happy Camp,2014,standard
877975,0.0008636266,Harland Manor,2021,standard
408252,0.0003079027,House Of Salem,2016,standard
22637,-0.0031758249,I Know How Many Runs You Scored Last Summer,2008,clean
86687,0.024707288,Severed Ties,1992,ornate
505860,0.010804266,The Outer Wild,2018,decorative
65861,0.04271397,Death Hunter,2010,ornate
289548,0.01064758,Impakto,1996,decorative
750587,0.012881726,Lady Usher,2021,decorative
86343,0.015720665,The Ghost in the Invisible Bikini,1966,ornate
108878,-0.0015202016,Unmasked Part 25,1989,clean
40042,0.011705488,Thou Shalt Not Kill... Except,1985,decorative
685649,-0.0028822422,The Happening: A Day for Night,2008,clean
38261,0.041623414,Voodoo Woman,1957,ornate
422010,-0.021062732,I Know You're in There,2016,minimal
29638,0.011462688,Werewolf in a Women's Prison,2006,decorative
404086,0.022712246,Lair of the Beast,2016,ornate
255298,0.008856565,Rabid Love,2013,decorative
49728,0.014043748,Office Killer,1997,decorative
68164,0.010323852,Witch Academy,1995,decorative
326834,-0.025998384,The Demolisher,2015,minimal
607776,0.012939572,Clinton Road,2019,decorative
89632,0.014745086,The House On Hooter Hill,2007,decorative
93886,0.01653713,The Strange and Deadly Occurrence,1974,ornate
68418,-0.008237094,The Screwfly Solution,2006,minimal
442425,-0.01814118,Consequences,2006,minimal
138997,-0.011848137,The Undertaker,1988,minimal
246223,0.022277862,Hot Wax Zombies on Wheels,1999,ornate
19969,0.003853038,Skeleton Crew,2009,standard
710309,0.0038593113,Burial Ground Massacre,2021,standard
372174,-0.00092223287,House of Manson,2014,clean
42487,-0.012138903,Necromancy,1972,minimal
60632,0.0010079592,The Unborn II,1994,standard
329807,0.014144838,Alucard,2008,decorative
453412,0.020073622,Grindsploitation,2016,ornate
619416,0.026925132,Werewolf Women of the S.S.,2007,ornate
720018,0.024913624,Ouija Craft,2020,ornate
403214,-0.0005619824,Milwood,2013,clean
522101,0.027349323,Fetish Factory,2017,ornate
193580,0.0048751533,P.O.E. : Project of Evil,2012,standard
50142,0.003995508,Mutant Vampire Zombies from the 'Hood!,2010,standard
332662,-0.0005208105,The Scopia Effect,2014,clean
489123,0.0079064965,Blaze of Gory,2017,decorative
4284,0.0047869533,Sasquatch Hunters,2005,standard
46168,0.013001591,Zombies Gone Wild,2007,decorative
227907,0.0075474977,Truth or Dare,2013,decorative
103424,0.023964286,Witchtrap,1989,ornate
675814,0.010775119,Apetite for Sin,2022,decorative
38498,0.0014028698,Hard Ride to Hell,2010,standard
