id,label,score,title,year,is_animal,is_creature
445675,uncertain,0.359,Branded,2006,False,False
445911,uncertain,0.361,The Chainsaw Sally Show,2010,False,False
445845,uncertain,0.172,The Haunting of Mia Moss,2017,False,False
445848,uncertain,0.173,An Evil Curiosity,2017,False,False
445894,uncertain,0.301,Body of a Female,1964,False,False
446074,uncertain,0.306,Breaking Nikki,2009,False,False
446453,uncertain,0.445,Creek,2007,False,False
446469,demon,0.794,The Devil's Show,2014,False,True
445915,uncertain,0.208,The Chainsaw Sally Show Season 2,2012,False,False
446266,ghost,0.709,Closet Case,1988,False,True
446031,uncertain,0.322,The Moroi Myth,2015,False,False
446514,demon,0.83,"Demon, Demon",1975,False,True
446898,uncertain,0.225,Delicacy,2014,False,False
446260,uncertain,0.164,I Dare Ya,1986,False,False
446489,uncertain,0.241,The Alien Agenda: Out of the Darkness,1996,False,False
446585,uncertain,0.368,The Chaperone,1974,False,False
447021,uncertain,0.328,I'm Being Followed,2017,False,False
447559,masked_killer,0.541,"Kill Her, Not Me",2013,False,True
446904,uncertain,0.328,Gone,2013,False,False
447159,uncertain,0.444,Room-Mates,2017,False,False
447663,clown,0.956,Harlequin,2016,False,True
447593,snake,0.567,Care,2014,True,True
447409,ghost,0.761,Stageghost,2000,False,True
447912,none,0.625,Red Equinox,2015,False,False
447567,uncertain,0.389,Frankula,2017,False,False
447917,werewolf,0.751,Day of the Wolf,2014,False,True
448054,none,0.571,Advantage Satan,2007,False,False
448195,uncertain,0.4,Permanent Shadows,2017,False,False
448089,uncertain,0.449,The Other One,2017,False,False
448474,spider,0.914,3 Flies in a Widow's Web,2016,True,True
448643,uncertain,0.481,Cannibal Family,2010,False,False
448641,uncertain,0.195,Horror Trip,2002,False,False
448683,uncertain,0.489,Drakula Goes to R.P.,1973,False,False
448640,uncertain,0.272,Evil Baby,2002,False,False
448936,uncertain,0.241,Easter Nightmare,2016,False,False
448646,uncertain,0.253,City Horror: Scream,2002,False,False
448939,uncertain,0.227,Ghost Gate,2003,False,False
448645,uncertain,0.372,Nightmare from Snake,2003,False,False
449772,werewolf,0.72,Scare Bear,2017,False,True
449011,uncertain,0.317,The Transformation: A Sandwich of Nightmares,1974,False,False
448811,uncertain,0.239,Manhater,2005,False,False
450008,uncertain,0.419,Judy,2014,False,False
449445,uncertain,0.332,Red Midnight,2005,False,False
449931,uncertain,0.43,"Let Us Go and Burn Her Body; Or, The Devil Done Let Out",2006,False,False
450784,uncertain,0.247,Lost Harmony,2011,False,False
450678,doll,0.82,Night Creep,2003,False,True
450464,uncertain,0.294,Creepin',2001,False,False
451293,uncertain,0.291,The Inheritor,1990,False,False
450967,uncertain,0.232,The Virgin Ghost of Jeruk Purut,2008,False,False
451138,uncertain,0.434,Love Bites,2016,False,False
451267,uncertain,0.375,Possessed,2006,False,False
451368,uncertain,0.23,Starved,1998,False,False
451509,uncertain,0.442,The Job,2016,False,False
451452,skeleton,0.64,Summer people,2017,False,True
451344,uncertain,0.231,The Stockholm Bloodbath,2015,False,False
451620,uncertain,0.378,Keitai Ura Site: Kuchisake-onna,2010,False,False
451301,skeleton,0.642,The Dismembered,1962,False,True
451635,uncertain,0.349,Sick Bastard,2007,False,False
451262,uncertain,0.323,Between Two Worlds,2011,False,False
451695,uncertain,0.235,Watch the Sparrow Bleed,1989,False,False
451305,uncertain,0.286,Dead Game,2009,False,False
451904,uncertain,0.273,School Urban Legend: Toire no Hanako-san,2007,False,False
451494,uncertain,0.281,Dark Night of the Pumpkinman 2,2012,False,False
451760,uncertain,0.235,Asphyxia,2016,False,False
451716,uncertain,0.353,Phantasmagoria,2017,False,False
451732,ghost,0.666,Bell Witch: The Movie,2007,False,True
451959,uncertain,0.225,Tenderloin,2017,False,False
452066,uncertain,0.277,Silo Killer,2002,False,False
451986,uncertain,0.433,Le Plan,2016,False,False
452342,uncertain,0.485,Harim,2009,False,False
451916,uncertain,0.306,The Return of the Forest Monster,2003,False,False
452183,uncertain,0.234,The Tunnel,2001,False,False
452474,demon,0.814,The Devil Made Me Do It,1974,False,True
452137,uncertain,0.24,Dead Serious,2005,False,False
451748,uncertain,0.358,Soul Copyright,2017,False,False
452270,uncertain,0.336,Cereal,2015,False,False
452112,uncertain,0.4,"I Went France, Cannes",2016,False,False
453387,zombie,0.532,The Damned,2006,False,True
453054,ghost,0.596,Paranoia,2013,False,True
452389,uncertain,0.258,Cyclical Effect,2012,False,False
454009,uncertain,0.269,The Pattern,2012,False,False
454189,uncertain,0.284,Boatboy,2017,False,False
454031,uncertain,0.276,Tampoon,2015,False,False
454420,uncertain,0.284,This Woods Is Cursed,2015,False,False
455239,uncertain,0.34,Cain's Shadow,2016,False,False
454974,ghost,0.744,Bayou Ghost Story,2017,False,True
454030,uncertain,0.368,Rumah Gurita,2014,False,False
454595,uncertain,0.219,The Cloud,2015,False,False
455484,uncertain,0.359,M4TI,2017,False,False
455227,uncertain,0.248,Souleater,2017,False,False
455350,demon,0.537,Behind the Random Denominator,2017,False,True
455620,uncertain,0.427,Black Mass,2017,False,False
456515,demon,0.514,Hi8: Resurrectio,2016,False,True
456706,clown,0.655,Circus Freak,2017,False,True
457523,vampire,0.793,Blood Moon,2012,False,True
457558,snake,0.53,Sustisimo Nivel,2009,True,True
456913,ghost,0.585,Clean Colored Wire,2017,False,True
456660,uncertain,0.299,Made Me Do It,2017,False,False
457765,uncertain,0.309,Deceptors,2005,False,False
458002,demon,0.86,The Enemy,1974,False,True
457532,skeleton,0.507,Terror Of The Killer Carnivorous Coat,2011,False,True
457525,demon,0.591,Feral,2013,False,True
457835,uncertain,0.244,#NotAlone,2017,False,False
458133,uncertain,0.426,Catatonia,2014,False,False
458575,uncertain,0.31,Dead Nude Girls,2013,False,False
458624,doll,0.564,A Wicked Tale,2005,False,True
458830,werewolf,0.826,Legend Has It,2009,False,True
458716,uncertain,0.414,Juego de niñas,2007,False,False
458985,uncertain,0.308,Reality Bleed-Through,2008,False,False
458957,uncertain,0.381,Shelved,2016,False,False
458979,uncertain,0.449,The Magnificent Dead,2010,False,False
459349,demon,0.525,Tenderloin,1985,False,True
459291,uncertain,0.427,Meathook Massacre,2015,False,False
459245,skeleton,0.676,Self Portrait,2012,False,True
460008,none,0.863,Nephilim,2007,False,False
460286,uncertain,0.243,The Jigsaw,2014,False,False
459717,ghost,0.669,Guarding Evil,2018,False,True
460466,uncertain,0.308,Last Humans,2017,False,False
460778,uncertain,0.205,Wakers,2014,False,False
460545,uncertain,0.246,Sleep Over,2015,False,False
461055,none,0.535,Brethren,2010,False,False
461360,none,0.591,Paralysis,2015,False,False
460597,uncertain,0.343,The Devil of Blue Mountain,2007,False,False
460481,uncertain,0.311,Thinning the Herd,2004,False,False
461379,uncertain,0.343,Deli Hell,1997,False,False
461423,uncertain,0.19,Terror in the Tropics,2006,False,False
461606,uncertain,0.384,House of Thaddeus,2013,False,False
461961,uncertain,0.256,Lurking Near,2017,False,False
461514,uncertain,0.211,Blood + Roses,2010,False,False
461213,doll,0.685,The Silent,2015,False,True
461960,uncertain,0.364,The Photographer,2017,False,False
462877,none,0.783,Weird Weird Movie Kids Do Not Watch The Movie,2013,False,False
462122,uncertain,0.308,Wandering Soul,2016,False,False
462608,uncertain,0.315,Demoniac Flash,2005,False,False
462120,uncertain,0.247,Room for Rent,2016,False,False
462768,zombie,0.851,Zombie Kids,2013,False,True
463780,uncertain,0.314,"Die, My Dear",2017,False,False
463646,uncertain,0.261,Bruges-La-Morte,1978,False,False
463973,demon,0.527,Grief,2013,False,True
463767,uncertain,0.306,Three Tears on Bloodstained Flesh,2017,False,False
464466,uncertain,0.175,The Z Triangle,2018,False,False
464329,uncertain,0.304,7 from Etheria,2017,False,False
464297,uncertain,0.23,Santa Bastard,2015,False,False
464814,uncertain,0.359,Birthday,2017,False,False
464818,uncertain,0.382,Home Education,2016,False,False
464493,demon,0.648,Lurking Evil,2017,False,True
464829,uncertain,0.356,Undress Me,2017,False,False
464823,ghost,0.831,iMedium,2016,False,True
464248,uncertain,0.253,Napoleon's Curse,2009,False,False
465056,uncertain,0.315,Alex's Apartment,1992,False,False
465059,uncertain,0.497,Haunted Sisters,2017,False,False
466165,uncertain,0.284,Dead Run,2017,False,False
465979,uncertain,0.347,Night Land,2015,False,False
466166,none,0.734,Blame,2014,False,False
466316,giant_monster,0.657,Creepies 2: Las Vegas Attack,2005,False,True
465469,clown,0.531,Tell Gordon Hello,2010,False,True
465709,none,0.622,Akado,2017,False,False
466274,uncertain,0.334,PTSD: The Dread That Follows,2018,False,False
466288,witch,0.61,INK,2016,False,True
466336,uncertain,0.362,Rasp,2017,False,False
466609,uncertain,0.31,Limp Fangs: The Adventures of Count Malt Liquela,1996,False,False
467061,none,0.709,White Noise,2013,False,False
466607,uncertain,0.261,Love Is a Stranger,1994,False,False
467110,ghost,0.578,Hush,2015,False,True
467946,uncertain,0.374,For Her...,2017,False,False
466937,uncertain,0.308,Erasmus,2016,False,False
468174,uncertain,0.365,My Undeadly,2011,False,False
469163,uncertain,0.371,Help Me,2017,False,False
467940,uncertain,0.19,Run,2016,False,False
469206,skeleton,0.888,The Inn,2004,False,True
469319,demon,0.64,Heinous,2016,False,True
469369,ghost,0.614,The Visitant,1981,False,True
468777,uncertain,0.281,Earworm,2016,False,False
468437,witch,0.656,Satanica,2017,False,True
469520,uncertain,0.386,Diary of a Necromancer,2017,False,False
469742,zombie,0.806,Zombie Lake Massacre,2015,False,True
469972,ghost,0.541,Self Decapitation,2017,False,True
470359,uncertain,0.302,Roid Rage,2011,False,False
469971,uncertain,0.229,Thanatophobia,2017,False,False
470434,uncertain,0.212,Rotten Love,2017,False,False
470568,uncertain,0.226,Factory of Paranormal,2017,False,False
469896,uncertain,0.403,Klagger,2010,False,False
470728,none,0.565,My Monster,2009,False,False
470364,uncertain,0.317,Horrific,2014,False,False
471610,uncertain,0.371,Life is Cheap,2016,False,False
471363,vampire,0.905,Dracula in Vegas,1999,False,True
471600,uncertain,0.347,Prayers in the Dark,2013,False,False
471895,uncertain,0.305,The Curse of Sanguanel,2014,False,False
471901,uncertain,0.445,D.R.,2012,False,False
471922,uncertain,0.176,The Werewolf Cult Chronicles: Vietnam 1969,2005,False,False
472160,werewolf,0.844,Crying Wolf,2016,False,True
472750,uncertain,0.327,This Book Is Cursed,2017,False,False
472015,uncertain,0.254,Hunting for Shadows,2016,False,False
471916,uncertain,0.435,Jaws of the Shark,2012,False,False
472302,uncertain,0.26,Mettle,2007,False,False
472907,uncertain,0.226,Absinthe,2012,False,False
474199,uncertain,0.343,Locked Away,2017,False,False
474105,uncertain,0.419,Bong of the Living Dead,2017,False,False
472855,uncertain,0.281,Red Net,2016,False,False
475053,demon,0.974,We Summoned A Demon,2017,False,True
473238,uncertain,0.47,Gut Instincts,2012,False,False
472896,none,0.81,Summer Lake Massacre,2018,False,False
474862,uncertain,0.371,The Horror Of Sandy Creek,2016,False,False
475266,uncertain,0.211,The End of Decay,2017,False,False
475124,uncertain,0.166,Hooker with a Hacksaw,2017,False,False
475531,uncertain,0.169,The Harvesters,2017,False,False
476051,vampire,0.832,Viola vs. The Vampire King,2017,False,True
476017,zombie,0.703,Mirrored,2015,False,True
475397,insect,0.996,Setaceous,2017,True,True
475425,clown,0.643,Your Date Is Here,2017,False,True
476363,uncertain,0.241,Emerald Lagoon,2011,False,False
476295,uncertain,0.172,homer_b,2017,False,False
476489,uncertain,0.309,Stacey & the Alien,2016,False,False
476608,demon,0.921,Don't Let the Devil In,2017,False,True
475949,uncertain,0.169,The Canadoo,2016,False,False
476375,uncertain,0.242,Knob Goblins,2015,False,False
476341,uncertain,0.349,Guerrilla Blood,2017,False,False
476676,doll,0.53,Daddy,2012,False,True
476484,uncertain,0.343,Before I Die,2017,False,False
476662,uncertain,0.294,Susu,2017,False,False
476524,uncertain,0.324,Mister Popular,2017,False,False
476527,uncertain,0.334,Bloody Mary,2016,False,False
478311,uncertain,0.363,Zap,2002,False,False
478552,uncertain,0.424,The House on Peach Avenue,2016,False,False
478692,zombie,0.84,Knight of the Living Dead,2005,False,True
476796,uncertain,0.223,Smear,2017,False,False
478813,uncertain,0.281,Blood Boy,2014,False,False
478939,uncertain,0.425,Lurid Crime Stories 2,2004,False,False
478811,uncertain,0.39,Zombie City,2017,False,False
478281,uncertain,0.446,Where Is It,2017,False,False
476625,uncertain,0.405,After Hours,2016,False,False
478929,uncertain,0.45,Photo Murders 2,2003,False,False
478953,witch,0.785,Watch It & Die!,2005,False,True
478818,uncertain,0.302,Snuff TV,2004,False,False
478968,uncertain,0.448,Beast,2005,False,False
478810,uncertain,0.2,Psycho Space Demons,2003,False,False
478974,uncertain,0.495,"Tales from the Grave, Volume 2: Happy Holidays",2005,False,False
477902,uncertain,0.218,HSP: There Is No Escape from the Terrors Of the Mind,2013,False,False
479284,none,0.807,Grey Matter,2012,False,False
479320,doll,0.54,Trilogy of Death,1991,False,True
479342,uncertain,0.319,Slaughtered Real Estate Agents,2010,False,False
479337,uncertain,0.229,The Sleepwalker Strangler,2010,False,False
479344,witch,0.882,Witchfinder,1989,False,True
479371,doll,0.681,Couples Night,2017,False,True
478963,uncertain,0.258,The Witches of Pendle,1976,False,False
479400,uncertain,0.424,Teddy Bears Picnic,2017,False,False
479397,uncertain,0.194,Paralys,2016,False,False
479345,uncertain,0.414,Sisters,1988,False,False
479392,uncertain,0.294,Drip Drop,2017,False,False
479494,masked_killer,0.727,The Masked Strangler,1999,False,True
478975,vampire,0.85,Dracula: Bloodline,2015,False,True
479729,uncertain,0.359,Survive!,2009,False,False
479389,uncertain,0.307,Crave,2017,False,False
479755,uncertain,0.31,Ingression,2010,False,False
479795,uncertain,0.214,Vanilla Cake,2016,False,False
479390,uncertain,0.213,Eldritch Code,2017,False,False
479777,uncertain,0.397,Turn of the Blade,1994,False,False
479402,witch,0.615,Third Wheel,2017,False,True
479757,uncertain,0.426,The Woods,2017,False,False
479727,uncertain,0.402,Salvation by Blood,2010,False,False
480030,bird,0.932,Weightless Bird In A Falling Cage,2017,True,True
480163,uncertain,0.255,The Baron,2013,False,False
480209,uncertain,0.412,Grave Tales,2011,False,False
480270,doll,0.604,Island of the Dolls,2018,False,True
480286,uncertain,0.308,Nightmare at Shallow Point,2002,False,False
480289,werewolf,0.772,Woods of Evil,2005,False,True
479736,witch,0.503,Soul Killer,2009,False,True
479326,uncertain,0.447,Damsel in Distress 2,1994,False,False
480463,uncertain,0.302,V,2017,False,False
479788,uncertain,0.334,Mail Order,2011,False,False
479867,uncertain,0.275,Nightwalkers,2003,False,False
481015,snake,0.724,Supernatural Swamp Slaughter,2012,True,True
480757,uncertain,0.239,Blood & Honey,2017,False,False
480295,zombie,0.506,Psycho Street,2011,False,True
480984,werewolf,0.691,Debit Wolf,2016,False,True
479876,ghost,0.512,Emma,2017,False,True
481095,uncertain,0.255,Night Visit,2007,False,False
481559,masked_killer,0.557,Masks,2017,False,True
481054,uncertain,0.468,Till Be Determined,2016,False,False
481125,uncertain,0.246,The Giant,2017,False,False
481218,uncertain,0.176,Friday the 13th: Legacy,2017,False,False
481557,uncertain,0.256,The Freeze,2017,False,False
481386,uncertain,0.296,The Last Halloween,2014,False,False
481074,uncertain,0.373,The Good Samaritan,2017,False,False
481726,uncertain,0.199,Jordan Descending,2017,False,False
481682,uncertain,0.301,The Evil Cat,2008,False,False
482192,demon,0.872,Damsels,2017,False,True
482201,uncertain,0.433,Neighbours,2014,False,False
482130,uncertain,0.197,Moray,1994,False,False
481975,uncertain,0.325,Distortions,1992,False,False
481930,uncertain,0.462,Dead House,2017,False,False
482080,uncertain,0.207,A Dark Bedtime,2017,False,False
482281,zombie,0.536,Schwartzy,2017,False,True
482331,uncertain,0.325,"Trust Me, Baby!",2013,False,False
482101,uncertain,0.279,Studded Nightmare,2016,False,False
482322,uncertain,0.259,Blood Stars,2014,False,False
482243,uncertain,0.284,Dimension of Blood,1996,False,False
482166,uncertain,0.29,Bloody Bobby,2016,False,False
482245,uncertain,0.212,Born of the Devil,2001,False,False
482773,demon,0.523,Test Group,2015,False,True
482809,uncertain,0.438,Gehenna: Darkness Unleashed,2015,False,False
482397,uncertain,0.418,The Drawing,2016,False,False
483057,uncertain,0.487,"For a Good Time, Call...",2017,False,False
483035,uncertain,0.328,Misdirection: The Horror Comedy,2016,False,False
483071,clown,0.789,Coffin Joe Born Again,2015,False,True
483178,uncertain,0.3,Story of the Eye,2012,False,False
483055,uncertain,0.266,Fish,2017,False,False
483060,witch,0.806,Rites of Vengeance,2017,False,True
483223,ghost,0.731,Charlie Boy,2016,False,True
482970,uncertain,0.222,The Dark at the End of the Tunnel,2016,False,False
483142,uncertain,0.194,The Offer,2017,False,False
483283,uncertain,0.215,Reap Culture,2017,False,False
483286,uncertain,0.271,The Moonlight Man 2,2017,False,False
483422,uncertain,0.413,Z.A.N.,2017,False,False
483038,doll,0.739,Don't Let Them In,2015,False,True
483604,uncertain,0.318,Red Red,2015,False,False
483441,uncertain,0.276,Don't Turn Me Off,2017,False,False
483256,uncertain,0.204,Les dieux en colère,1970,False,False
483293,ghost,0.923,The Lonesome Thing,2017,False,True
483608,uncertain,0.385,I Should Have Run,2017,False,False
483881,uncertain,0.389,Dead. Tissue. Love.,2017,False,False
483730,uncertain,0.36,Attack of the Thanksgiving Squash,2016,False,False
483803,none,0.708,Melodies of a Mute Life,2018,False,False
484086,uncertain,0.444,RIP,2017,False,False
483977,uncertain,0.484,Sweet Hollow,2017,False,False
484077,uncertain,0.268,The Wake,2017,False,False
483969,none,0.675,Cold Ones,2007,False,False
484087,uncertain,0.312,The Box,2017,False,False
484061,uncertain,0.394,House Within The Night,2019,False,False
484394,ghost,0.531,Door Light,2017,False,True
484393,ghost,0.575,Paleni Carodejnic,2017,False,True
484396,ghost,0.832,Gargoyle,2017,False,True
483757,doll,0.923,The Baby Monitor,2014,False,True
484484,uncertain,0.315,Mental Scars,2009,False,False
484479,witch,0.869,The House on the Witchpit,2016,False,True
484624,uncertain,0.222,What Lies Beyond... The Beginning,2014,False,False
484399,uncertain,0.171,Beach 67,2017,False,False
484299,masked_killer,0.737,Wake the Dead,2017,False,True
484403,skeleton,0.545,Spooky Club,2016,False,True
484364,masked_killer,0.75,The Violence Movie,1988,False,True
484652,uncertain,0.254,Rainy Season,2002,False,False
484363,uncertain,0.344,A Holliston Halloween,2017,False,False
484644,uncertain,0.311,"Three Shots, Nine Shots",1999,False,False
485306,uncertain,0.327,Chasm,2017,False,False
484457,uncertain,0.316,Aos Sí,2017,False,False
484386,witch,0.553,Untitled,2017,False,True
484627,uncertain,0.418,He Will Call,2017,False,False
486060,uncertain,0.357,The Prey,2015,False,False
486069,clown,0.736,Cakeman,2017,False,True
486074,uncertain,0.47,Morgu,2017,False,False
485507,uncertain,0.472,Defarious,2016,False,False
486065,ghost,0.655,Speechless,2017,False,True
486062,uncertain,0.29,One Please,2014,False,False
486511,uncertain,0.221,The Last Revenant,2017,False,False
486460,uncertain,0.467,Vampire,2017,False,False
486457,uncertain,0.407,Launder Man,2017,False,False
486461,uncertain,0.21,Stereoscope,2017,False,False
486575,werewolf,0.849,It's Complicated,2017,False,True
486716,uncertain,0.269,The Ball,2017,False,False
486455,uncertain,0.377,Playing Doctor,2015,False,False
486453,uncertain,0.452,Heebie Jeebies,2005,False,False
486570,masked_killer,0.508,Spooked,2017,False,True
486452,uncertain,0.17,Conduit,2017,False,False
486462,uncertain,0.482,Zominic the Cannibal Baby,2017,False,False
486450,uncertain,0.279,Turned,2015,False,False
486772,none,0.659,I Shall Never Return,2017,False,False
487248,uncertain,0.458,Gray Children: The Story of Mary Clive Cracker,2016,False,False
487428,uncertain,0.217,Friends Don't Let Friends,2017,False,False
487472,ghost,0.792,Whisper,2017,False,True
486993,masked_killer,0.742,Night Closes,2017,False,True
488029,uncertain,0.268,A Beautiful Killing,1974,False,False
488032,witch,0.712,The Black Box Murders,1975,False,True
488022,uncertain,0.354,Taaza Khoon,2017,False,False
487910,vampire,0.909,Fangs! A History of Vampires in the Movies,1992,False,True
487668,ghost,0.514,Within the Dark,2015,False,True
488078,witch,0.619,The Centerfold Murders,1975,False,True
488154,uncertain,0.254,Promiscuities,2014,False,False
488302,zombie,0.592,I Make Corpses,2017,False,True
488121,uncertain,0.381,The Deadly Volley,1975,False,False
488289,uncertain,0.286,The Hag,2017,False,False
487439,uncertain,0.332,Itch,2017,False,False
488148,uncertain,0.398,Distant Early Warning,1975,False,False
488408,uncertain,0.286,What They Say,2011,False,False
488043,uncertain,0.443,The Book of Murder,1974,False,False
488400,witch,0.738,Death Is a Bad Trip,1974,False,True
488047,uncertain,0.317,The Break,1974,False,False
488664,uncertain,0.44,Legacy of Blood,1974,False,False
488613,zombie,0.756,A Rough Cut 2,2017,False,True
487677,uncertain,0.443,Audition,2013,False,False
488008,uncertain,0.235,The Viper's Hex,2017,False,False
488495,ghost,0.586,The Haunting of Penthouse D,1974,False,True
488111,demon,0.558,Jinn,2016,False,True
488748,doll,0.616,Jesus and Her Gospel of Yes,2004,False,True
488898,witch,0.675,A Little Bit Like Murder,1973,False,True
488914,witch,0.535,Murder and the Computer,1973,False,True
489242,uncertain,0.406,Trampoline,2017,False,False
489127,doll,0.535,Things That Go Bump in the Night,2015,False,True
489239,ghost,0.827,Ghost Taxi,1999,False,True
489186,uncertain,0.293,Frightened To Death,1987,False,False
489288,doll,0.602,Cured,2016,False,True
489456,uncertain,0.403,Preylien: Alien Predators,2004,False,False
489375,uncertain,0.352,Holiday Fear,2017,False,False
490109,skeleton,0.922,Three Skeleton Key,2016,False,True
490228,shark,0.585,We Always Find Ourselves in the Sea,2017,True,True
490124,none,0.663,Solved,2017,False,False
490099,masked_killer,0.692,Paul's Bad Day,2017,False,True
489363,uncertain,0.267,Liz Drives,2017,False,False
490837,ghost,0.579,Apartment 41,2015,False,True
490317,ghost,0.617,Infract,2017,False,True
490100,ghost,0.765,Spell Claire,2017,False,True
491197,uncertain,0.472,Henry & Aaron's Perfectly Adequate Christmas Special,2010,False,False
492440,ghost,0.95,Return of Suspicion,2014,False,True
491892,uncertain,0.325,Skincreepers,2018,False,False
492628,none,0.879,The Plague,2017,False,False
492844,uncertain,0.269,Karaoke,2017,False,False
492144,uncertain,0.268,Santa,2013,False,False
492135,uncertain,0.467,Conscientia,2017,False,False
493042,uncertain,0.173,Humbug,2016,False,False
493440,zombie,0.971,Working Stiffs,1989,False,True
493462,uncertain,0.448,Xenobites,2008,False,False
493965,uncertain,0.194,Bloody Island,2016,False,False
493446,demon,0.591,Harmonika,2016,False,True
494352,uncertain,0.344,Scent,2014,False,False
492509,uncertain,0.285,Chimera,2003,False,False
495204,uncertain,0.273,Merry Krampus,2014,False,False
494807,uncertain,0.356,Closed,2017,False,False
494535,uncertain,0.231,Cell,2018,False,False
494706,uncertain,0.351,The Toxic Slime Creature,1982,False,False
495208,uncertain,0.265,Krampusnacht,2018,False,False
495447,uncertain,0.376,Whistle and I'll Come to You!,1956,False,False
495827,uncertain,0.186,Bloodland,2011,False,False
496059,uncertain,0.265,Freelancer,2017,False,False
495717,uncertain,0.403,Attacked on Set,2012,False,False
495868,uncertain,0.383,Garden Island: A Paranormal Documentary,2012,False,False
496521,uncertain,0.272,The Missing 6,2017,False,False
496438,skeleton,0.822,Behemoth,2003,False,True
496286,masked_killer,0.774,The Shape,2017,False,True
496364,uncertain,0.175,In Search of the Exile,2016,False,False
496586,uncertain,0.47,The Call Girls,2017,False,False
497009,uncertain,0.201,The Hard Cut,2012,False,False
497597,uncertain,0.31,Cannipals Short Film 001: Please Leave,2016,False,False
497844,uncertain,0.447,Drop Frame,2017,False,False
496594,uncertain,0.291,Valley of the Rats,2016,False,False
496883,masked_killer,0.808,Still,2017,False,True
497700,uncertain,0.373,The Evil Noodles,1997,False,False
497760,uncertain,0.324,Cannipals Short Film 002: The Hammer,2017,False,False
497960,uncertain,0.482,Sleep,2016,False,False
498264,uncertain,0.451,Steps From Hell,1991,False,False
498220,uncertain,0.276,Nightmare Symphony,2020,False,False
498223,ghost,0.84,The Specimen,2015,False,True
498673,uncertain,0.444,Attack Of The Bat Monsters,1999,False,False
498507,uncertain,0.331,Death at a Barbecue,2017,False,False
498110,masked_killer,0.565,Masks,2017,False,True
498702,none,0.502,Strike!,1961,False,False
499190,uncertain,0.368,Zombie Dream,2014,False,False
498315,uncertain,0.326,M Is for Matchmaker,2014,False,False
498775,masked_killer,0.663,The Warby Range Massacre,2017,False,True
499278,uncertain,0.366,Where the Journey Ends,2015,False,False
498268,uncertain,0.275,The Antichrist,1991,False,False
499354,witch,0.591,Murder Works Overtime,1974,False,True
499402,witch,0.795,Please Call It Murder,1975,False,True
499385,witch,0.517,Nightmare Step,1973,False,True
499438,uncertain,0.186,Ghostfinders,2015,False,False
499399,uncertain,0.361,Visit From a Dead Man,1975,False,False
499559,uncertain,0.272,Beneath,2018,False,False
499915,skeleton,0.513,Gods of Perdition,2018,False,True
500269,uncertain,0.242,The Barren Pine,2018,False,False
500348,uncertain,0.393,The Last Ones,2018,False,False
500377,uncertain,0.286,The Hungry Grass,1981,False,False
500978,ghost,0.981,In Good Spirits,2015,False,True
500950,alien,0.937,Aliens Night,2014,False,True
501942,uncertain,0.371,"Goodnight, Gracie",2017,False,False
501939,uncertain,0.397,Lunch Ladies,2017,False,False
501309,skeleton,0.51,Haunted Airplane,2009,False,True
502036,uncertain,0.188,Midnight,2017,False,False
502067,uncertain,0.308,Mr. Humphreys and His Inheritance,1976,False,False
501963,uncertain,0.429,The Daughters of Virtue,2017,False,False
502617,uncertain,0.347,M is for Make Believe,2014,False,False
502312,witch,0.699,The Sacrifice,2015,False,True
502255,uncertain,0.159,Closing Time,2018,False,False
502920,uncertain,0.261,Catcalls,2017,False,False
502926,uncertain,0.258,Childer,2017,False,False
503650,witch,0.568,Deadly Visitor,1973,False,True
503702,uncertain,0.43,The Clip,2016,False,False
503231,werewolf,0.551,The Well aka Brunnen,2021,False,True
503230,uncertain,0.407,Elegy,2017,False,False
503659,uncertain,0.282,Belly Timber,2016,False,False
503790,uncertain,0.452,Too Easy to Kill,1975,False,False
503371,vampire,0.747,Love and Dating in LA!,2013,False,True
504130,uncertain,0.414,Besoin Dead,2017,False,False
503798,uncertain,0.361,The Two Deaths of Sean Doolittle,1975,False,False
504003,ghost,0.575,Transformation,2016,False,True
504082,uncertain,0.297,Axe in the Face,2014,False,False
503747,demon,0.764,The Satan Murders,1974,False,True
504185,uncertain,0.237,Pickman,2013,False,False
504730,uncertain,0.244,The Upstairs Neighbour,1994,False,False
504202,uncertain,0.404,Dogwatch,2017,False,False
505043,uncertain,0.191,To Protect & Serve,2020,False,False
505195,uncertain,0.497,Table For One,2018,False,False
505084,uncertain,0.164,The Mental Life,2018,False,False
505557,uncertain,0.372,Blood Vow,2018,False,False
504922,ghost,0.6,Haunt Me,2017,False,True
505429,uncertain,0.302,Troy Loxton's Father,2017,False,False
505816,uncertain,0.192,M.O.N.,2006,False,False
505587,uncertain,0.407,Cursed,2013,False,False
506400,clown,0.941,Creepy Clowns,2016,False,True
506048,uncertain,0.262,Deadtime Tales,2018,False,False
506060,uncertain,0.248,Elise's Nightmare,2017,False,False
505695,witch,0.518,Splatter Movie,2011,False,True
505562,uncertain,0.227,The Keys,2017,False,False
506882,uncertain,0.394,Terror Phone,2008,False,False
506413,uncertain,0.162,The Undone,2017,False,False
506548,uncertain,0.499,Sleepy Eyes,2016,False,False
506636,uncertain,0.318,Your Filthy Heart,2018,False,False
506383,uncertain,0.286,Granny,2015,False,False
506905,skeleton,0.608,Terror Phone II: The Legend of Rakenstein,2010,False,True
506952,uncertain,0.266,Raydon,2005,False,False
506925,skeleton,0.587,Terror Phone III: R3-D1AL3D,2011,False,True
