id,title,year,vote_count,imdb_id
340820,Lessons in Love,,0,tt3463896
341057,I Told You Not to Call the Police,,0,tt2630828
341460,Horror Rock,,0,tt4704830
341989,The Face at the Window,,0,tt0022870
342492,Life Without Soul,,0,tt0005615
342730,House of Whores,,0,tt4718508
342757,The Eyes Have It,,0,tt0212141
343004,Homicycle,,0,tt2846372
343041,Lola,,0,tt0004249
344088,Eat Your Makeup,,0,tt0061611
344147,Sharktopus vs. Whalewolf,,0,tt3292154
344885,Fanny Hill Meets Dr. Erotico,,0,tt0129921
345091,Mimesis,,0,tt1663990
345781,The Outcasts,,0,tt0244118
346960,Peggy and Fred in Hell: The Complete Cycle,,0,tt10166838
347852,Farhope Tower,,0,tt4440798
348191,Leviathan: The Story of Hellraiser and Hellbound: Hellraiser II,,0,tt3317562
348260,The Transparent Woman,,0,tt4235454
348264,Doll Syndrome,,0,tt3476472
348317,Flesh&Blood,,0,tt6235982
349057,Blood Money,,0,tt21652834
349135,Roboshark,,0,tt4443784
353090,Chill: The Killing Games,,0,tt2103166
353656,Pray.,,0,tt1205599
353800,Night Visitors,,0,tt0439732
354021,The Sun and the Moon,,0,tt1332036
354108,Girl Explores Girl: The Alien Encounter,,0,tt0245918
354642,Censored,,0,tt0171161
354651,A Weekend with Strangers,,0,tt0393961
355743,Deception,,0,tt1278330
357007,Flesh for Olivia,,0,tt0804481
358392,Pulau Hantu,,0,tt1264107
358550,Sam Hell,,0,tt1049410
358802,Homeless Joe,,0,tt1951141
359062,Theatre of the Deranged II,,0,tt2262325
360126,Pyromaniac,,0,tt0363916
360285,All Hallows Eve: October 30th,,0,tt3184242
360286,Shadow World: The Haunting of Mysti Delane,,0,tt4848314
360328,Dartmoor Killing,,0,tt3616292
360413,Mr D's No Thing Tales,,0,tt4693716
360924,Red Billabong,,0,tt4011010
361022,Hush Up Sweet Charlotte,,0,tt2071477
361828,Snuff Video: Volume Red,,0,tt0365768
362683,id 362683,,0,tt2308447
362807,Paranoid,,0,tt0265496
363284,Night of the Bums,,0,tt1929326
363310,S4,,0,tt1305908
364220,The Keeping Hours,,0,tt5114154
366210,The Nullarbor Nymph,,0,tt1954961
366355,Dark Hearts,,0,tt4178166
367249,id 367249,,0,tt0233690
369163,Jacker,,0,tt0239068
370191,Hemo,,0,tt1649763
370396,The Spirit Hunter,,0,tt0411909
371851,Danish & Blue,,0,tt0123787
373926,id 373926,,0,tt0443648
374167,Absolute Zombies,,0,tt5018032
374221,One Hour to Die,,0,tt2137184
374515,Stalked by My Doctor,,0,tt5252624
376416,Blood Countess 2: The Mayhem Begins,,0,tt1397152
376537,B.C. Butcher,,0,tt3150796
376563,The Hours Till Daylight,,0,tt2982158
377448,The Rocky Horror Picture Show: Let's Do the Time Warp Again,,0,tt1267299
377603,The Horror Seasons,,0,tt0441635
377635,Hopscotch,,0,tt4634458
377779,Urban Scumbags vs. Countryside Zombies,,0,tt0387661
379322,Night of the Dead,,0,tt2440228
379965,Dead Is Dead 2: The Incarnation,,0,tt28688981
383327,Chloroformed And Cloned Co-Ed,,0,tt37452942
383491,Infrasexum,,0,tt0170054
383896,Elizabeth Bathory,,0,tt3518858
384278,The Belly of the Beast,,0,tt5254458
385085,id 385085,,0,tt0820879
385691,American Descent,,0,tt4060988
385964,The Creightonville Terror,,0,tt2330910
388199,Ouija Board,,0,tt1385612
388415,Meat for Satan's Icebox,,0,tt0847886
388543,Theatre of the Dead,,0,tt2199679
389260,Slender,,0,tt3317158
390833,Dickshark,,0,tt5095208
391625,Heather and Puggly Crucify the Devil,,0,tt0490968
394860,Grimewave: Cockface III,,0,tt3110266
395713,The Mysteries of Myra,,0,tt0007107
396003,Grotesque Fantasies,,0,tt5447376
397456,Isolate,,0,tt2101509
397558,One Last Sunset,,0,tt1560974
398211,Pattern of Evil,,0,tt0062104
398881,The Sexy Sixth Sense,,0,tt0304694
399073,Killer Pickton,,0,tt0472119
400038,Insatiable,,0,tt1261049
400717,Maya,,0,tt4805726
400777,Like a Moth to a Flame,,0,tt1495847
401049,Around Midnight,,0,tt0436080
401052,id 401052,,0,tt9034970
401054,Into the Woods,,0,tt1330031
401066,The Hunted,,0,tt2322932
401620,id 401620,,0,tt1794998
401793,Dark Show,,0,tt4024490
402561,Satan's Cannibal Holocaust,,0,tt0852996
402726,Frankenstein the Rapist,,0,tt2733362
404523,The 4th Life,,0,tt0481398
405568,The Love Captive,,0,tt0256159
405774,Bird Box,,0,tt2737304
407624,Saltwater,,0,tt5899100
408083,The Face of Darkness,,0,tt0399036
408220,id 408220,,0,tt2494376
410625,The Mark,,0,tt0410300
411179,Seven Dorms of Death,,0,tt4211840
411208,North Woods,,0,tt5776460
411779,Brothers in Arms,,0,tt0096986
412529,Nazi Hell,,0,tt3995140
413070,The Black Crystal,,0,tt0839743
413985,Water,,0,tt0765850
414610,Stalked by My Doctor: The Return,,0,tt5989054
415484,Amy Goes to College,,0,tt2088679
415596,Shock Cinema: Volume One,,0,tt0180998
415847,Deeper: The Retribution of Beth,,0,tt3307852
415952,Demonica,,0,tt2290261
416219,"Post Mortem, America 2021",,0,tt1283935
416798,One Last Sunset Redux,,0,tt3350058
416874,Vampires: Lucas Rising,,0,tt4666696
417119,The Reluctant Witch,,0,tt38668912
417705,Required Field,,0,tt5857818
418259,A Mother's Vengeance,,0,tt0296764
418528,id 418528,,0,tt2040319
418805,The Black Stork,,0,tt0160056
419319,Midnight Confessions,,0,tt0113812
419407,Astral,,0,tt4765240
419590,The Love Machine,,0,tt5820980
419758,Spectrauma,,0,tt1529570
420046,Mnasidika,,0,tt0064677
421335,Bill Huckstabelle: Serial Rapist,,0,tt5091888
421645,Dark Waves,,0,tt2113607
422649,The Gates of Vanity,,0,tt3772902
422724,Voices From The Grave / All Hallows' Eve: The Dead Have Stories To Tell,,0,tt2619106
425007,It Watches,,0,tt2057920
425718,Foes,,0,tt0206754
426075,"Sex, Chocolate & Zombie Republicans",,0,tt2812868
426793,Parallel,,0,tt4922674
427124,The Watcher Self,,0,tt2237012
427950,Worthless,,0,tt5651572
429855,Zombies of the Living Dead,,0,tt3108954
430217,The Cursed Man,,0,tt2614902
430964,Killer Ink,,0,tt1642248
431056,Canvas of Death,,0,tt4849506
431505,Gray,,0,tt4998746
431869,id 431869,,0,tt2404070
432856,The Scent of Death,,0,tt0288666
433093,In Hell Everybody Loves Popcorn: The Making of 31,,0,tt6202404
433628,Potential Sins,,0,tt0197776
433629,Killer Tumbleweeds,,0,tt1440747
433823,Vampire Resurrection,,0,tt4432112
433926,Night of Horror,,0,tt2113726
434585,5 Years After the Fall,,0,tt5818758
434805,id 434805,,0,tt5931498
434836,The Black Tape,,0,tt2965446
437625,id 437625,,0,tt1337016
437761,Troma's Dead Inside,,0,tt2939450
438250,Chaos A.D.,,0,tt5864950
438970,Sharknado 5: Global Swarming,,0,tt6298780
439562,The Book of Birdie,,0,tt5142400
439788,Housebound,,0,tt0349584
440317,Freehold,,0,tt5532370
440522,The Dellville Witch,,0,tt1578738
440698,The Degenerates,,0,tt0216679
440905,The Naked Witch,,0,tt0132354
441831,Love Scars,,0,tt6412094
443644,The Cornshukker,,0,tt21806240
444963,id 444963,,0,tt0347834
446198,Cats of Darkness,,0,tt23473462
446448,Psychon Invaders,,0,tt0803056
446462,"Prey, in Cold Blood",,0,tt5806798
446550,Charlie's Death Wish,,0,tt0465936
446574,Siberia,,0,tt4687856
447737,Safe Inside,,0,tt3471520
449457,Faces of Snuff,,0,tt5870150
450290,The Evil Dead: Treasures from the Cutting Room Floor,,0,tt1869718
450413,Night Trackers,,0,tt0093622
450703,Beware the Black Widow,,0,tt0211247
451811,Satanic Sluts: The Black Order Cometh,,0,tt1366942
452532,Alma's Secret,,0,tt6296274
452654,Inside Ben,,0,tt4553514
452705,The Devil's Mate,,0,tt0216698
453424,Dr. Masher,,0,tt0217393
453600,The Kiss-Off,,0,tt0264760
455232,Cupid's Guillotine,,0,tt4952536
456740,Hellboy,,0,tt2274648
457710,Empire of the Sharks,,0,tt6846128
458033,The Demonic Tapes,,0,tt2951616
458339,Haunted Inc.,,0,tt4905574
458353,High Heel Homicide,,0,tt6752320
458381,Female Zombie Riot,,0,tt2250026
458472,Sweeney Todd,,0,tt0304772
458832,Long Night in a Dead City,,0,tt6304610
460965,Silent Scream Play,,0,tt0160870
462018,All the Wrong Friends,,0,tt5278384
463821,The House with a Clock in Its Walls,,0,tt2119543
464496,The Night Shift,,0,tt5458888
464776,And Then They Were Dead...,,0,tt0310643
466473,The Painting,,0,tt4375062
466587,Bigfoot Horror Camp,,0,tt6817296
467462,Trailer Park Shark,,0,tt6982720
467540,Death-Scort Service Part 2: The Naked Dead,,0,tt6754192
468436,Bride of Violence,,0,tt3813018
468496,The Sabbat of the Black Cat,,0,tt0067697
470823,The Midnight Matinee,,0,tt6911418
471530,The Clinic,,0,tt4865022
471618,A Twisted Tale,,0,tt3567168
472932,Silent Screamplay II,,0,tt0851210
475498,Halloween Monster Bash,,0,tt10280600
475961,id 475961,,0,tt4720596
476642,Day of a Thousand Screams,,0,tt1947996
477495,The Night Before,,0,tt6006924
477901,Buzzard Hollow Beef,,0,tt5312266
477977,No Stopping the Stover,,0,tt5828442
478258,Supernatural,,0,tt9382690
479003,id 479003,,0,tt5579164
480139,The Network,,0,tt2112300
480634,Derelicts,,0,tt7566944
481360,id 481360,,0,tt5245584
483052,Lady Belladonna's Night Shades,,0,tt6140354
483340,Murder: Ultimate Grounds for Divorce,,0,tt0087758
483421,The Devil in White,,0,tt3466380
483586,Rites of Blood,,0,tt2727008
485391,The Evil Inside,,0,tt4486868
485567,An Echo of Theresa,,0,tt0070019
485784,Savage Christmas,,0,tt3040444
485792,Ghoulish Tales,,0,tt3293586
485809,Zombie Bite,,0,tt4333132
486385,The Mitchell Tapes,,0,tt1736046
486892,Hex,,0,tt7335324
487442,Killing Brooke,,0,tt1808228
488101,The Colour of Blood,,0,tt0212064
488104,"Come Out, Come Out, Wherever You Are",,0,tt0212886
488134,id 488134,,0,tt0212089
488147,Dial a Deadly Number,,0,tt0212099
488489,"Good Salary, Prospects, Free Coffin",,0,tt0212192
488513,House of Evil,,0,tt0271550
488636,A Killer in Every Corner,,0,tt0212275
488638,A Killer with Two Faces,,0,tt0212276
488642,Kill Two Birds,,0,tt0212274
488657,Lady Killer,,0,tt0212293
488900,A Midsummer Nightmare,,0,tt0212345
488903,Moving Target,,0,tt0825208
488938,The Murderers,,0,tt0825211
489463,Do You Believe?,,0,tt6960218
492332,The Lurking,,0,tt5277836
493442,Leolex,,0,tt2845434
493448,id 493448,,0,tt5731468
493595,I Pass for Human,,0,tt0405031
494445,Bloodrape,,0,tt2119392
494991,Blooming Flowers,,0,tt1311062
495496,All Hallows Evil: Lord of the Harvest,,0,tt2292559
498084,Slaughterhouse: House of Whores 2.5,,0,tt7712376
498748,Blood Dynasty,,0,tt6278862
498754,Go Mad and Mark,,0,tt5270378
498797,Dream Nightmare,,0,tt6287420
498886,id 498886,,0,tt6059432
498904,Fleas,,0,tt6087048
499359,Someone at the Top of the Stairs,,0,tt0070715
499364,One Deadly Owner,,0,tt0070480
499377,The Next Scream You Hear,,0,tt0071924
499395,Possession,,0,tt0212442
499405,Where the Action Is,,0,tt0073890
499482,Psychomanteum,,0,tt5443372
499812,Dead Love,,0,tt2797930
499822,Blood Mountain,,0,tt5356326
499953,Fly on the Wall,,0,tt5086308
499977,id 499977,,0,tt1327772
499989,id 499989,,0,tt0396260
499995,W.S.H.: The Myth of the Urban Myth,,0,tt0182525
500887,id 500887,,0,tt7909440
501294,The Spirit Chaser,,0,tt5340542
503646,The Bray Road Beast,,0,tt8841148
503654,id 503654,,0,tt8669180
503658,The Invisible Man,,0,tt7651078
503693,Murder Motel,,0,tt0212364
503698,The Next Victim,,0,tt0071903
503700,The Next Voice You See,,0,tt0212382
503719,Nightmare for a Nightingale,,0,tt0212383
503730,A Place to Die,,0,tt0212429
503731,Zombie Boy,,0,tt3598130
503740,A Prowler in the Heart,,0,tt0748267
503768,Something of Mine,,0,tt0241971
503769,Spell of Evil,,0,tt0212530
503771,The Spy Who Returned from the Dead,,0,tt0748297
503786,id 503786,,0,tt5901730
503802,"Won't Write Home, Mom–I'm Dead",,0,tt0212619
503851,Confessions of a Vampire,,0,tt8102016
504076,After the Outbreak,,0,tt4801456
504129,Patient 001,,0,tt9034308
504151,Tied Up,,0,tt0420958
504180,Animal Moribus,,0,tt10937438
504197,Mad Couple,,0,tt6731616
505039,Illicit Desires,,0,tt6968652
505237,Karpenter,,0,tt7664010
505635,Against,,0,tt0815094
505775,Fear Girls: Volume Two,,0,tt1441430
506485,Chainsaw Redux: Making a Massacre,,0,tt0395964
506546,id 506546,,0,tt0381415
506758,Bender,,0,tt5338770
506893,id 506893,,0,tt2710342
507624,Thicker Than Water: The Vampire Diaries Part 1,,0,tt1305766
507966,Strange Rituals,,0,tt6574856
508384,Conspiracy of Blood,,0,tt1641809
509315,The Pogo Film Project,,0,tt2767380
509760,Violence of the Mind,,0,tt2290805
510654,The Fortunate,,0,tt4507416
511051,Enactone,,0,tt6340228
511274,Laurence,,0,tt3118072
512356,Pennywise: The Story of ‘It’,,0,tt6682484
514438,In April,,0,tt3856350
515381,Dr. Shock's Grindhouse of Horrors,,0,tt1300576
515537,Camp 139,,0,tt2872902
515612,Paranormal Farm,,0,tt7777074
515997,Trust Your Photographer,,0,tt6244592
516774,WAVE of Terror,,0,tt37353617
516805,id 516805,,0,tt5921668
517072,Fat Tuesday,,0,tt6843652
517276,Shaitaan,,0,tt0398320
517459,Keith Loves Ava,,0,tt15078412
518113,Dead by Midnight (11PM Central),,0,tt5805788
519583,Candie's Harem,,0,tt3833380
519958,The First Man,,0,tt1373138
520256,Midnight Lace,,0,tt0081158
522285,The Brass Ring,,0,tt1560997
523415,The Many Faces of Dracula,,0,tt7383040
523849,The Last Sharknado: It's About Time,,0,tt8031422
523938,M.I.A. A Greater Evil,,0,tt7108862
525932,Make Me Up,,0,tt8917774
526027,Devil's Path,,0,tt8187918
527219,id 527219,,0,tt5242128
528077,Witch Of Powell Forest,,0,tt38046121
528732,SheChotic,,0,tt5588786
532889,Terror Overload: Tales from Satan's Truckstop,,0,tt1277402
532991,id 532991,,0,tt0406692
532996,Halloweenville,,0,tt2018071
533094,Darkest Hour,,0,tt0475247
533274,Stalked by My Doctor: Patient's Revenge,,0,tt8499212
535106,Redneck Carnage,,0,tt1235168
535580,A Deadly Vision,,0,tt0118945
536434,Red 11,,0,tt7837402
536517,Blood Machines,,0,tt6197070
536554,M3GAN,,0,tt8760708
537466,Embalmer,,0,tt0195680
539024,id 539024,,0,tt6147792
539651,Don't Let Go,,0,tt6803212
539923,Three Days in the Woods,,0,tt1756839
543468,Beneath the Flesh,,0,tt1520837
545499,Grindsploitation 3: Video Nasty,,0,tt5574342
546328,Scarecrows of the Third Reich,,0,tt8365818
547410,French Meat,,0,tt1542781
547611,Demoniac,,0,tt6703652
547620,The Temptress,,0,tt1291686
548943,Saving Grace,,0,tt6821108
549369,The Bastard,,0,tt5873694
549639,The Grave Caller,,0,tt6803180
550179,Bee Sting 2: Bear Sting,,0,tt6519668
551249,id 551249,,0,tt1780794
551435,Ascension,,0,tt5611432
551521,id 551521,,0,tt6688992
551694,Jaws Finatics,,0,tt4356150
552170,Trashcans of Terror,,0,tt37674593
552569,Alien Surveillance,,0,tt8959742
552925,Personal Space Invader,,0,tt3313194
553820,Playing Cards,,0,tt6669424
554399,Many Ways to Sin,,0,tt2791252
554571,Double Exposure,,0,tt0292495
554917,The Siren,,0,tt7144200
555211,The Phantom Honeymoon,,0,tt0010565
555295,Body at Brighton Rock,,0,tt7942746
557450,The Torment of Laurie Ann Cullom,,0,tt3869588
557883,Valley of Blood,,0,tt2206908
559055,id 559055,,0,tt0226408
560771,id 560771,,0,tt1326755
561829,The Sideling Hill,,0,tt5660288
562771,The Hunting,,0,tt5911032
562867,Vile 21,,0,tt0309040
563655,Samhain: A Halloween Horror Movie,,0,tt8968844
564837,Atomic Shark,,0,tt5930094
565500,Camcorder Atrocity,,0,tt29600746
565594,Freaks,,0,tt6028328
566239,Monster Safari,,0,tt10351244
566561,id 566561,,0,tt13648440
566707,Mayhem Park,,0,tt5022714
566848,id 566848,,0,tt8618714
567607,id 567607,,0,tt8215472
567708,Lust Weekend,,0,tt0061926
567984,Christmas with Cookie: Locked Away,,0,tt6569946
568453,The Soviet Sleep Experiment,,0,tt9414024
568598,id 568598,,0,tt0446761
569085,Clownsploitation,,0,tt7583042
569834,Darkness Waits,,0,tt0830209
570305,Sickle,,0,tt4379480
570453,The Picture of Dorian Gray,,0,tt7642686
570536,Alabama Sasquatch,,0,tt2724608
571782,id 571782,,0,tt4841444
572438,Lonely Hearts,,0,tt7302296
572724,Blood and Bones,,0,tt5755816
572727,Here Be Dragons,,0,tt6524704
574109,Horror Noire: A History of Black Horror,,0,tt9567548
574883,An Affair to Die For,,0,tt8620646
575980,Rust 2,,0,tt6104322
576134,Indestructible: Afterlife,,0,tt6467044
576477,Lugosi: The Forgotten King,,0,tt0088557
578310,Satan's Menagerie,,0,tt0298139
578378,Rags,,0,tt1921072
579296,Abnormal Attraction,,0,tt4470288
580088,Beyond Blood,,0,tt10107012
580367,Faces of Schlock Vol. 2,,0,tt0484423
580370,Satan's House of Yoga,,0,tt0469178
580550,Last Getaway,,0,tt1161647
582625,The Road from Erebus,,0,tt0326662
582875,Tainted Image,,0,tt13995088
583166,"So Long, Blue Boy",,0,tt0128554
583584,I See You,,0,tt1249439
583711,Phaedra,,0,tt8337916
585081,Knight of the Peeper,,0,tt0837152
585149,The Gown,,0,tt8707566
587786,In a Stranger's House,,0,tt9250156
590802,Girl Number Three,,0,tt1673381
591287,13 Scarier Movie Moments,,0,tt1534783
591529,Leda,,0,tt3874520
591832,Main Street Meats,,0,tt6933132
594535,id 594535,,0,tt0496310
594542,Marco Polo,,0,tt1049403
594568,My Mouth Lies Screaming,,0,tt1645988
595966,Black Wine,,0,tt0301036
596061,Fish Bait: The Movie,,0,tt1379180
596325,Naked Horror: The Movie,,0,tt1496407
596597,Sharkzilla,,0,tt2321154
596697,Sorority Babes in the Slimeball Bowl-O-Rama 2,,0,tt12472174
597175,id 597175,,0,tt5141260
597446,Vampire Riderz,,0,tt3787132
597453,Beverly Lane,,0,tt1624415
597455,Demon Hunters: Fear the Silence,,0,tt3158266
597468,id 597468,,0,tt4662694
598192,After the Ball Was Over,,0,tt0063990
599205,id 599205,,0,tt1757856
601108,Dead De La Crème,,0,tt8135000
601656,Daisy Derkins vs. The Bloodthirsty Beast of Barren Pines!,,0,tt2061630
602784,Chop Shop,,0,tt0412582
603012,Wet Heat,,0,tt1467138
603013,Film Crew,,0,tt8702698
603577,id 603577,,0,tt1625327
603705,How NOT to Make a Horror Film,,0,tt4277004
604889,Scream for Christmas,,0,tt7029820
605572,"Damselvis, Daughter of Helvis",,0,tt0109528
606155,Ding Dong,,0,tt0112871
609075,Another Cinema Snob Movie,,0,tt8597424
609080,The Phantom Violin,,0,tt0004468
609238,Indiscretion,,0,tt2316735
612152,Secret Obsession,,0,tt9419834
612394,Big Daddy,,0,tt0058968
614372,Landing Lake,,0,tt6472234
615289,Stalked by My Doctor: A Sleepwalker's Nightmare,,0,tt10579468
616659,Horror Story,,0,tt0235466
617124,The Unwelcoming House,,0,tt10398776
617373,A Ship of Human Skin,,0,tt10342350
618375,Leap of Faith: William Friedkin on The Exorcist,,0,tt10681070
619262,Wrinkles the Clown,,0,tt9097270
619503,Metal Noir,,0,tt15274150
619704,Frozen Sasquatch,,0,tt8736994
619730,id 619730,,0,tt10731256
621080,The Viva Voce Virus,,0,tt1323974
623341,Meet the Grimswalls,,0,tt7138098
623642,Sikkfukks,,0,tt6275592
625537,Zerpes,,0,tt2910188
625759,Saavat,,0,tt7798984
627840,Mortmain,,0,tt0005772
629227,Let Us In,,0,tt10533804
629382,id 629382,,0,tt0395357
630486,Night Drive,,0,tt10989240
630925,Down's Revenge,,0,tt8036910
631285,Elliott Mallane's Murder,,0,tt7847702
631592,Pantheon Black,,0,tt1712035
631870,The Baylock Residence,,0,tt6185026
632567,Walrus Yes: The Making of Tusk,,0,tt10985740
635841,The Black Box,,0,tt1727364
636652,id 636652,,0,tt5311238
636681,Halloween in a Box,,0,tt10208494
636806,Devil's Grove,,0,tt1051704
636808,id 636808,,0,tt0391842
636812,Year of the Donkey,,0,tt1347110
636827,A Whisper in the Dark,,0,tt3444660
637159,id 637159,,0,tt2469978
637162,Hollywood Gothic,,0,tt0839852
637165,The Deep Dark Woods,,0,tt0451036
637255,id 637255,,0,tt7400462
638609,Bhoner: The Movie,,0,tt2936408
639357,Thunderbird,,0,tt7993812
639495,Chloroformed,,0,tt4309472
639506,Breaking Spirits,,0,tt5708420
640427,Tales of Found Footage,,0,tt11101550
640756,Hack-Man,,0,tt1725806
640758,Skid Row,,0,tt2875968
640766,Beware,,0,tt1928124
640772,Hate's Haunted Slay Ride,,0,tt1870421
640781,The Spade County Massacre,,0,tt1754714
640962,7 Down,,0,tt1985935
640974,Psycho Killer,,0,tt2301095
641709,Beyond Horror: The History and Sub-Culture of Red Films,,0,tt12138800
642063,id 642063,,0,tt1087430
642064,Hacked Off,,0,tt0473489
642108,Camp Kill,,0,tt1473785
642134,Into the Woods,,0,tt1347523
642694,The Demented,,0,tt6243370
642781,The Barn Part II,,0,tt10442096
643225,The Spirit Gallery,,0,tt0114513
643375,Chiller Theatre Fiend Club Show: Volume 1,,0,tt10319826
643503,Resonance,,0,tt6119210
644030,id 644030,,0,tt8895010
645753,id 645753,,0,tt7060306
646675,id 646675,,0,tt3210252
648764,The Unwelcoming House 2,,0,tt11214970
649407,The Killbillies,,0,tt2231603
649770,Steven Berkoff's Tell Tale Heart,,0,tt5649604
650093,Blood Falls,,0,tt9143166
650893,The Eyes of Isabelle,,0,tt3159212
650895,Captive of a Death Mask,,0,tt2607832
650898,Manson Kilmore: The Night Caller of Coal Miners Holler Part 2 - Payback Is Hell,,0,tt1726863
650900,Bloody Monster,,0,tt3219154
650952,The Rise of Jengo,,0,tt2058715
651006,id 651006,,0,tt2214861
651018,Lunicidal,,0,tt1310382
651488,Hallows Eve: Slaughter on Second Street,,0,tt1412448
651509,id 651509,,0,tt8638314
651511,Back Woods 2: Mama's Beefbilly Jamboree,,0,tt11372314
651517,Riverdead,,0,tt0850710
651571,Breach,,0,tt9820556
654092,Dead Bodies Everywhere,,0,tt2006093
656174,Tinsel,,0,tt2380293
657528,Deadly Screams of a Naked Siren,,0,tt11011218
657767,"Ze, Zombie",,0,tt5617198
657826,Earwig,,0,tt10062338
661924,Clowns of Halloween,,0,tt13351938
664574,Silent Night,,0,tt11628854
665040,A Woman in Love,,0,tt0153896
665087,Till Death Do We Rot,,0,tt11368116
671013,Mulch,,0,tt4105642
672278,Lactasia,,0,tt30876699
673526,Maxwell Stein,,0,tt1645777
675824,The Scrotum,,0,tt13386604
676756,The Transylvania Television Real Meanin' of Halloween Special Show,,0,tt2988210
676896,La máquina del diablo,,0,tt9669242
676981,id 676981,,0,tt2404219
678997,Killer Among Us,,0,tt9213934
679761,Bad Girl Dracula,,0,tt11033574
680493,Return to Silent Hill,,0,tt22868010
681631,Jurassic Thunder,,0,tt7904182
682532,John and the Hole,,0,tt11307724
683557,id 683557,,0,tt9547578
686208,The Starfish,,0,tt8476198
686478,Season of the Witch,,0,tt1754471
688863,The Evil of Nowhere: A Paranormal Documentary,,0,tt11223288
690549,Doctor Death,,0,tt10680412
690637,For Jennifer,,0,tt7332120
693749,Meat Butcher Baby 2,,0,tt7497844
694224,The Droving,,0,tt9378826
694657,Time Warp Vol. 1: Midnight Madness,,0,tt12081026
695138,Time Warp Vol. 2: Horror and Sci-Fi,,0,tt12031212
696393,Cold Storage,,0,tt8879928
696785,Time's Up!,,0,tt12597710
697135,The Malevolent,,0,tt4887354
697609,id 697609,,0,tt5271436
699177,The Fiend with the Electronic Brain,,0,tt0068291
700650,Horrorbabe.com 1,,0,tt1570598
703698,The Dingleberrys,,0,tt2407336
708025,The Naked World of Harrison Marks,,0,tt0059495
708805,Franky and His Pals,,0,tt12495952
709567,Red Days,,0,tt12470822
709732,id 709732,,0,tt0356848
710457,Blood Orchestra: Cacophony of Death,,0,tt5934606
713422,Paranormal Investigation Agency,,0,tt8159944
715203,Silent Hill: Requiem,,0,tt28054471
716119,Blood Jungle ...or Eviva il Coltello!,,0,tt2033214
718159,Devil's Night: Dawn of the Nain Rouge,,0,tt7086730
718292,The Bankrupt,,0,tt0068254
718400,The Vanished,,0,tt9794630
718460,Roach,,0,tt8702994
719770,No Witnesses,,0,tt7235666
720104,The Haunting of the Morgan Estate,,0,tt12422064
720132,Hobbes & Phil V.S. Zombies,,0,tt4980882
721656,id 721656,,0,tt12838958
722354,id 722354,,0,tt5343954
723135,Metal Maniac,,0,tt2475736
723419,Mr. Harrigan's Phone,,0,tt12908110
724789,Temple Time,,0,tt5866202
725303,Dead Heading,,0,tt6854600
725922,Deadly Love,,0,tt0112827
728069,Shark Season,,0,tt12906784
728122,Mosquito State,,0,tt12789540
728694,id 728694,,0,tt0190395
728941,Blind Spot,,0,tt12789484
729028,id 729028,,0,tt1934176
729877,7 Deadly Sins: Inside The Ecomm Cult,,0,tt1520836
730407,Bohemian Moon,,0,tt0204172
731041,Demonica's Reign,,0,tt1672169
733006,Attack of the Unknown,,0,tt8804580
733049,The Pizzagate Massacre,,0,tt10725448
733605,Self-Storage,,0,tt5599446
734072,Slashening: The Final Beginning,,0,tt3994282
735967,Bad Spirits,,0,tt1083446
736485,Monster Hunters,,0,tt12942958
736752,Customer 152,,0,tt0439152
737039,Parable,,0,tt12147986
737759,Camp Murder,,0,tt11409750
738183,The Caretaker,,0,tt12851872
738440,Back Road,,0,tt6121426
738914,id 738914,,0,tt5477338
740533,TormenT,,0,tt2828140
741112,Marineland Carnival: The Munsters Visit Marineland,,0,tt10071270
742107,Inheritance,,0,tt10472094
742433,Seeds,,0,tt10003994
742926,Planet Blood,,0,tt1572165
745467,Shark Encounters of the Third Kind,,0,tt13132558
746929,id 746929,,0,tt0228718
746943,Cause of My Death,,0,tt8825508
747359,A Nightmare Wakes,,0,tt5607098
747512,Resident Evil: Childhood,,0,tt14172564
747941,Tears of the Clown,,0,tt11764870
748150,Conjure X,,0,tt13142090
748155,The Muse,,0,tt2076954
748543,Displaced,,0,tt13176784
748712,The Ghoul Log: Trick 'r Treat Sam O'Lantern,,0,tt35531747
749269,We’re All Gonna Die!,,0,tt1428463
750344,The Devil Frame,,0,tt5343026
751583,Beyond McNasty: Filthy McNasty 4,,0,tt7657896
752450,Natasha Nighty’s Boudoir of Blood,,0,tt13467594
752715,The Inconsiderables: Last Exit Out of Hollywood,,0,tt11530748
753931,Blade of Death,,0,tt0486087
754017,Paranormalice,,0,tt5813344
754453,Through the Looking Glass,,0,tt0320626
755249,Who Is Killing the Cheerleaders?,,0,tt13273618
756112,Outliving Dracula: Le Fanu's Carmilla,,0,tt2080354
756293,The Knock,,0,tt13226468
756599,id 756599,,0,tt4905818
757269,Zurviving,,0,tt12951514
758344,FOR HER,,0,tt15469930
759248,The Night of Medusa,,0,tt5489164
759681,id 759681,,0,tt3521172
759970,Rest Area,,0,tt13370916
761260,Deathboard,,0,tt9765760
762916,Vamp Bikers Tres,,0,tt5215606
763370,Lead Me Astray,,0,tt3367736
763850,Brain Death,,0,tt15255038
764294,Zombies and Bikers,,0,tt13781942
765765,Anthrax,,0,tt8717236
766220,Old Man,,0,tt13456976
770590,Bird's Eye,,0,tt10172996
772278,Orville,,0,tt0796345
772973,The Inhabitant,,0,tt13635702
775567,Psychopomp,,0,tt10172986
775579,id 775579,,0,tt3616132
